,language,collection_count
0,English,2261
3,German,178
13,French,172
2,Hebrew,83
1,Greek,79
15,Russian,74
5,Latin,69
23,Polish,59
22,Swedish,59
6,Italian,45
12,Scots,35
9,Scottish Gaelic,35
14,Scots dialect,31
11,Irish Gaelic,31
10,Czech,31
8,Scots Dialect,31
4,Multiple languages,7
18,English Gaelic,7
19,Gaelic Scottish Gaelic,7
7,,6
20,Dutch,4
21,Flemish,4
24,Mostly English,4
25,Burmese,4
16,Bemba,3
17,Swahili,3
